domain,page,document,size [KB]
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/DTH2017_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Design%20thinking/DTh2017_photo_010_red.jpg,351.825
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/DTH2017_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Design%20thinking/DTh2017_photo_009_red.jpg,390.016
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/DTH2017_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Design%20thinking/DTh2017_photo_008_red.jpg,473.62600000000003
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/DTH2017_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Design%20thinking/DTh2017_photo_007_red.jpg,391.616
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/DTH2017_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Design%20thinking/DTh2017_photo_006_red.jpg,485.65000000000003
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/DTH2017_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Design%20thinking/DTh2017_photo_005_red.jpg,472.325
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/DTH2017_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Design%20thinking/DTh2017_photo_003_red.jpg,440.709
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/DTH2017_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Design%20thinking/DTh2017_photo_002_red.jpg,452.16
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/DTH2017_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Design%20thinking/DTh2017_photo_001_red.jpg,356.575
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/kickoff_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Kick-off%20event/Kick-off%20image_13b.jpeg,362.565
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/kickoff_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Kick-off%20event/Kick-off%20image_16b.jpg,736.105
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/kickoff_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Kick-off%20event/Kick-off%20image_23.jpeg,292.546
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/kickoff_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Kick-off%20event/Kick-off%20image_17_b.jpg,593.649
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/kickoff_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Kick-off%20event/Kick-off%20image_10.jpg,568.892
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/kickoff_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Kick-off%20event/Kick-off%20image_16.jpeg,353.671
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/kickoff_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Kick-off%20event/Kick-off%20image_14.jpeg,295.432
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/kickoff_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Kick-off%20event/Kick-off%20image_13.jpeg,348.76300000000003
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/kickoff_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Kick-off%20event/Kick-off%20image_12.jpeg,349.644
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/kickoff_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Kick-off%20event/Kick-off%20image_11.jpeg,381.454
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/kickoff_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Kick-off%20event/Kick-off%20image_09.jpeg,344.879
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/kickoff_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Kick-off%20event/Kick-off%20image_08.jpeg,435.865
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/kickoff_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Kick-off%20event/Kick-off%20image_07.jpeg,434.223
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/kickoff_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Kick-off%20event/Kick-off%20image_06.jpeg,337.334
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/kickoff_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Kick-off%20event/Kick-off%20image_05.jpeg,397.247
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/kickoff_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Kick-off%20event/Kick-off%20image_04.jpeg,364.075
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/kickoff_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Kick-off%20event/Kick-off%20image_03.jpeg,325.58
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/kickoff_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Kick-off%20event/Kick-off%20image_02.jpeg,373.291
https://innoseed-enac.epfl.ch,https://innoseed-enac.epfl.ch/kickoff_gallery,https://documents.epfl.ch/users/g/gi/gilis/www/Kick-off%20event/Kick-off%20image_01.jpg,2489.6910000000003
http://acm.epfl.ch,http://acm.epfl.ch/page-142398-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Jura/Bois-Rebetez-Dessous%2C%20Les%20Genevez/04%20Bois-Rebetez-Dessous%2C%20Les%20Genevez.jpg,566.074
http://acm.epfl.ch,http://acm.epfl.ch/page-142398-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Jura/Bois-Rebetez-Dessous%2C%20Les%20Genevez/03%20Bois-Rebetez-Dessous%2C%20Les%20Genevez.jpg,580.2860000000001
http://acm.epfl.ch,http://acm.epfl.ch/page-142398-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Jura/Bois-Rebetez-Dessous%2C%20Les%20Genevez/02%20Bois-Rebetez-Dessous%2C%20Les%20Genevez.jpg,503.473
http://acm.epfl.ch,http://acm.epfl.ch/page-142398-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Jura/Bois-Rebetez-Dessous%2C%20Les%20Genevez/01%20Bois-Rebetez-Dessous%2C%20Les%20Genevez.jpg,628.626
http://acm.epfl.ch,http://acm.epfl.ch/page-142398-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Jura/Bois-Rebetez-Dessous%2C%20Les%20Genevez/0%20plan/04%20Bois-Rebetez-Dessous%2C%20Les%20Genevez.jpeg,194.114
http://acm.epfl.ch,http://acm.epfl.ch/page-142398-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Jura/Bois-Rebetez-Dessous%2C%20Les%20Genevez/0%20plan/06%20Bois-Rebetez-Dessous%2C%20Les%20Genevez.jpeg,330.519
http://acm.epfl.ch,http://acm.epfl.ch/page-142398-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Jura/Bois-Rebetez-Dessous%2C%20Les%20Genevez/0%20plan/05%20Bois-Rebetez-Dessous%2C%20Les%20Genevez.jpeg,222.737
http://acm.epfl.ch,http://acm.epfl.ch/page-142398-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Jura/Bois-Rebetez-Dessous%2C%20Les%20Genevez/0%20plan/03%20Bois-Rebetez-Dessous%2C%20Les%20Genevez.jpeg,251.848
http://acm.epfl.ch,http://acm.epfl.ch/page-142398-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Jura/Bois-Rebetez-Dessous%2C%20Les%20Genevez/0%20plan/02%20Bois-Rebetez-Dessous%2C%20Les%20Genevez.jpeg,343.682
http://acm.epfl.ch,http://acm.epfl.ch/page-142398-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Jura/Bois-Rebetez-Dessous%2C%20Les%20Genevez/0%20plan/01%20Bois-Rebetez-Dessous%2C%20Les%20Genevez.jpeg,304.529
http://acm.epfl.ch,http://acm.epfl.ch/page-142395-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Appenzell/Maison%20du%20tisserand%2C%20Trogen/07%20Maison%20du%20tisserand%2C%20Trogen..jpg,332.61
http://acm.epfl.ch,http://acm.epfl.ch/page-142395-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Appenzell/Maison%20du%20tisserand%2C%20Trogen/06%20Maison%20du%20tisserand%2C%20Trogen..jpg,467.389
http://acm.epfl.ch,http://acm.epfl.ch/page-142395-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Appenzell/Maison%20du%20tisserand%2C%20Trogen/05%20Maison%20du%20tisserand%2C%20Trogen..jpg,383.35
http://acm.epfl.ch,http://acm.epfl.ch/page-142395-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Appenzell/Maison%20du%20tisserand%2C%20Trogen/04%20Maison%20du%20tisserand%2C%20Trogen..jpg,300.363
http://acm.epfl.ch,http://acm.epfl.ch/page-142395-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Appenzell/Maison%20du%20tisserand%2C%20Trogen/03%20Maison%20du%20tisserand%2C%20Trogen..jpg,283.325
http://acm.epfl.ch,http://acm.epfl.ch/page-142395-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Appenzell/Maison%20du%20tisserand%2C%20Trogen/02%20Maison%20du%20tisserand%2C%20Trogen..jpg,277.659
http://acm.epfl.ch,http://acm.epfl.ch/page-142395-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Appenzell/Maison%20du%20tisserand%2C%20Trogen/01%20Maison%20du%20tisserand%2C%20Trogen..jpg,315.357
http://acm.epfl.ch,http://acm.epfl.ch/page-142400-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Schwiz/Maison%20d%27Habitation%20Betlehem/06%20Maison%20d%27Habitation%20Betlehem%2C%20Schwyz.jpg,462.841
http://acm.epfl.ch,http://acm.epfl.ch/page-142400-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Schwiz/Maison%20d%27Habitation%20Betlehem/05%20Maison%20d%27Habitation%20Betlehem%2C%20Schwyz.jpg,360.065
http://acm.epfl.ch,http://acm.epfl.ch/page-142400-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Schwiz/Maison%20d%27Habitation%20Betlehem/04%20Maison%20d%27Habitation%20Betlehem%2C%20Schwyz.jpg,366.937
http://acm.epfl.ch,http://acm.epfl.ch/page-142400-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Schwiz/Maison%20d%27Habitation%20Betlehem/03%20Maison%20d%27Habitation%20Betlehem%2C%20Schwyz.jpg,483.473
http://acm.epfl.ch,http://acm.epfl.ch/page-142400-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Schwiz/Maison%20d%27Habitation%20Betlehem/02%20Maison%20d%27Habitation%20Betlehem%2C%20Schwyz.jpg,447.00100000000003
http://acm.epfl.ch,http://acm.epfl.ch/page-142400-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Schwiz/Maison%20d%27Habitation%20Betlehem/01%20Maison%20d%27Habitation%20Betlehem%2C%20Schwyz.jpg,356.454
http://acm.epfl.ch,http://acm.epfl.ch/page-142396-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Fribourg/Chalet%20d%27alpage%2C%20Cre%CC%82t%20de%20la%20Ville%2C%20Molenson/06%20Chalet%20d%27alpage%2C%20Cre%CC%82t%20de%20la%20Ville%2C%20Molenson.jpg,412.849
http://acm.epfl.ch,http://acm.epfl.ch/page-142396-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Fribourg/Chalet%20d%27alpage%2C%20Cre%CC%82t%20de%20la%20Ville%2C%20Molenson/05%20Chalet%20d%27alpage%2C%20Cre%CC%82t%20de%20la%20Ville%2C%20Molenson.jpg,484.927
http://acm.epfl.ch,http://acm.epfl.ch/page-142396-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Fribourg/Chalet%20d%27alpage%2C%20Cre%CC%82t%20de%20la%20Ville%2C%20Molenson/04%20Chalet%20d%27alpage%2C%20Cre%CC%82t%20de%20la%20Ville%2C%20Molenson.jpg,393.738
http://acm.epfl.ch,http://acm.epfl.ch/page-142396-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Fribourg/Chalet%20d%27alpage%2C%20Cre%CC%82t%20de%20la%20Ville%2C%20Molenson/03%20Chalet%20d%27alpage%2C%20Cre%CC%82t%20de%20la%20Ville%2C%20Molenson.jpg,617.928
http://acm.epfl.ch,http://acm.epfl.ch/page-142396-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Fribourg/Chalet%20d%27alpage%2C%20Cre%CC%82t%20de%20la%20Ville%2C%20Molenson/02%20Chalet%20d%27alpage%2C%20Cre%CC%82t%20de%20la%20Ville%2C%20Molenson.jpg,569.532
http://acm.epfl.ch,http://acm.epfl.ch/page-142396-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Fribourg/Chalet%20d%27alpage%2C%20Cre%CC%82t%20de%20la%20Ville%2C%20Molenson/01%20Chalet%20d%27alpage%2C%20Cre%CC%82t%20de%20la%20Ville%2C%20Molenson.jpg,513.819
http://acm.epfl.ch,http://acm.epfl.ch/page-142396-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Fribourg/Chalet%20d%27alpage%2C%20Cre%CC%82t%20de%20la%20Ville%2C%20Molenson/0%20plans/04%20Chalet%20d%27alpage%2C%20Cre%CC%82t%20de%20la%20Ville%2C%20Molenson.jpeg,151.72
http://acm.epfl.ch,http://acm.epfl.ch/page-142396-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Fribourg/Chalet%20d%27alpage%2C%20Cre%CC%82t%20de%20la%20Ville%2C%20Molenson/0%20plans/03%20Chalet%20d%27alpage%2C%20Cre%CC%82t%20de%20la%20Ville%2C%20Molenson.jpeg,212.323
http://acm.epfl.ch,http://acm.epfl.ch/page-142396-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Fribourg/Chalet%20d%27alpage%2C%20Cre%CC%82t%20de%20la%20Ville%2C%20Molenson/0%20plans/02%20Chalet%20d%27alpage%2C%20Cre%CC%82t%20de%20la%20Ville%2C%20Molenson.jpeg,248.239
http://acm.epfl.ch,http://acm.epfl.ch/page-142396-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Fribourg/Chalet%20d%27alpage%2C%20Cre%CC%82t%20de%20la%20Ville%2C%20Molenson/0%20plans/01%20Chalet%20d%27alpage%2C%20Cre%CC%82t%20de%20la%20Ville%2C%20Molenson.jpeg,277.657
http://acm.epfl.ch,http://acm.epfl.ch/page-142399-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Lucerne/Ferme%20Spierbergmo%CC%88sli%2C%20Flu%CC%88hli/06%20Ferme%20Spierbergmo%CC%88sli%20Flu%CC%88hli.jpg,327.137
http://acm.epfl.ch,http://acm.epfl.ch/page-142399-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Lucerne/Ferme%20Spierbergmo%CC%88sli%2C%20Flu%CC%88hli/05%20Ferme%20Spierbergmo%CC%88sli%20Flu%CC%88hli.jpg,438.22
http://acm.epfl.ch,http://acm.epfl.ch/page-142399-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Lucerne/Ferme%20Spierbergmo%CC%88sli%2C%20Flu%CC%88hli/04%20Ferme%20Spierbergmo%CC%88sli%20Flu%CC%88hli.jpg,611.109
http://acm.epfl.ch,http://acm.epfl.ch/page-142399-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Lucerne/Ferme%20Spierbergmo%CC%88sli%2C%20Flu%CC%88hli/03%20Ferme%20Spierbergmo%CC%88sli%20Flu%CC%88hli.jpg,419.899
http://acm.epfl.ch,http://acm.epfl.ch/page-142399-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Lucerne/Ferme%20Spierbergmo%CC%88sli%2C%20Flu%CC%88hli/02%20Ferme%20Spierbergmo%CC%88sli%20Flu%CC%88hli.jpg,274.75100000000003
http://acm.epfl.ch,http://acm.epfl.ch/page-142399-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Lucerne/Ferme%20Spierbergmo%CC%88sli%2C%20Flu%CC%88hli/01%20Ferme%20Spierbergmo%CC%88sli%20Flu%CC%88hli.jpg,299.055
http://acm.epfl.ch,http://acm.epfl.ch/page-142399-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Lucerne/Maison%20d%27habitation%2C%20Hintersagen%2C%20Marbach/05%20Maison%20d%27habitation%2C%20Hintersagen%2C%20Marbach.jpg,508.577
http://acm.epfl.ch,http://acm.epfl.ch/page-142399-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Lucerne/Maison%20d%27habitation%2C%20Hintersagen%2C%20Marbach/04%20Maison%20d%27habitation%2C%20Hintersagen%2C%20Marbach.jpg,434.63100000000003
http://acm.epfl.ch,http://acm.epfl.ch/page-142399-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Lucerne/Maison%20d%27habitation%2C%20Hintersagen%2C%20Marbach/03%20Maison%20d%27habitation%2C%20Hintersagen%2C%20Marbach.jpg,399.509
http://acm.epfl.ch,http://acm.epfl.ch/page-142399-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Lucerne/Maison%20d%27habitation%2C%20Hintersagen%2C%20Marbach/02%20Maison%20d%27habitation%2C%20Hintersagen%2C%20Marbach.jpg,465.431
http://acm.epfl.ch,http://acm.epfl.ch/page-142399-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Lucerne/Maison%20d%27habitation%2C%20Hintersagen%2C%20Marbach/01%20Maison%20d%27habitation%2C%20Hintersagen%2C%20Marbach.jpg,298.165
http://acm.epfl.ch,http://acm.epfl.ch/page-142399-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Lucerne/%20Ferme%20Hochfohr%2C%20Buchs-Dorf/07%20%20Ferme%20Hochfohr%2C%20Buchs-Dorf.jpg,496.834
http://acm.epfl.ch,http://acm.epfl.ch/page-142399-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Lucerne/%20Ferme%20Hochfohr%2C%20Buchs-Dorf/06%20%20Ferme%20Hochfohr%2C%20Buchs-Dorf.jpg,559.575
http://acm.epfl.ch,http://acm.epfl.ch/page-142399-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Lucerne/%20Ferme%20Hochfohr%2C%20Buchs-Dorf/05%20%20Ferme%20Hochfohr%2C%20Buchs-Dorf.jpg,568.616
http://acm.epfl.ch,http://acm.epfl.ch/page-142399-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Lucerne/%20Ferme%20Hochfohr%2C%20Buchs-Dorf/04%20%20Ferme%20Hochfohr%2C%20Buchs-Dorf.jpg,529.059
http://acm.epfl.ch,http://acm.epfl.ch/page-142399-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Lucerne/%20Ferme%20Hochfohr%2C%20Buchs-Dorf/03%20%20Ferme%20Hochfohr%2C%20Buchs-Dorf.jpg,581.963
http://acm.epfl.ch,http://acm.epfl.ch/page-142399-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Lucerne/%20Ferme%20Hochfohr%2C%20Buchs-Dorf/02%20%20Ferme%20Hochfohr%2C%20Buchs-Dorf.jpg,585.759
http://acm.epfl.ch,http://acm.epfl.ch/page-142399-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Lucerne/%20Ferme%20Hochfohr%2C%20Buchs-Dorf/01%20Ferme%20Hochfohr%2C%20Buchs-Dorf.jpg,367.051
http://acm.epfl.ch,http://acm.epfl.ch/page-142401-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Tessin/Torba%20%28grenier-habitation%29%2C%20Sornico%2C%20Val%20Lavizzara/02%20Torba%20%28grenier-habitation%29%2C%20Sornico%2C%20Val%20Lavizzara.jpg,419.65000000000003
http://acm.epfl.ch,http://acm.epfl.ch/page-142401-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Tessin/Torba%20%28grenier-habitation%29%2C%20Sornico%2C%20Val%20Lavizzara/07%20Torba%20%28grenier-habitation%29%2C%20Sornico%2C%20Val%20Lavizzara.jpg,507.613
http://acm.epfl.ch,http://acm.epfl.ch/page-142401-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Tessin/Torba%20%28grenier-habitation%29%2C%20Sornico%2C%20Val%20Lavizzara/06%20Torba%20%28grenier-habitation%29%2C%20Sornico%2C%20Val%20Lavizzara.jpg,567.545
http://acm.epfl.ch,http://acm.epfl.ch/page-142401-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Tessin/Torba%20%28grenier-habitation%29%2C%20Sornico%2C%20Val%20Lavizzara/05%20Torba%20%28grenier-habitation%29%2C%20Sornico%2C%20Val%20Lavizzara.jpg,355.232
http://acm.epfl.ch,http://acm.epfl.ch/page-142401-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Tessin/Torba%20%28grenier-habitation%29%2C%20Sornico%2C%20Val%20Lavizzara/04%20Torba%20%28grenier-habitation%29%2C%20Sornico%2C%20Val%20Lavizzara.jpg,344.946
http://acm.epfl.ch,http://acm.epfl.ch/page-142401-fr.html,https://documents.epfl.ch/groups/g/gr/gr-acm-unit/www/Acm/VirtualExpo/Vernc_Suisse/Tessin/Torba%20%28grenier-habitation%29%2C%20Sornico%2C%20Val%20Lavizzara/03%20Torba%20%28grenier-habitation%29%2C%20Sornico%2C%20Val%20Lavizzara.jpg,437.172
